customer_name,Recency,Frequency,Monetary,Segment
Bart Folk,7,19,6627.0,Loyal
Bart Pistole,12,17,1710.0,At Risk
Bart Watters,36,37,19811.0,Champions
Becky Castell,11,36,6166.0,Loyal
Becky Martin,67,36,14309.0,Champions
Becky Pak,31,28,10582.0,Champions
Ben Ferrer,1,27,6209.0,Loyal
Ben Peterman,2,39,7096.0,Loyal
Ben Wallace,38,30,7011.0,Loyal
Benjamin Farhat,8,18,4510.0,Potential
Benjamin Patterson,65,24,4214.0,Potential
Benjamin Venier,187,13,4891.0,Potential
Berenike Kampe,8,23,2907.0,At Risk
Beth Fritzler,3,26,3046.0,At Risk
Beth Paige,3,19,3134.0,At Risk
Beth Thompson,10,36,5510.0,Potential
Bill Donatelli,31,26,4852.0,Potential
Bill Eplett,72,17,7387.0,Loyal
Bill Overfelt,3,23,3406.0,At Risk
Bill Shonely,7,23,3032.0,At Risk
Bill Stewart,10,35,6917.0,Loyal
Bill Tyler,10,20,3331.0,At Risk
Bobby Elias,3,30,10016.0,Champions
Bobby Odegard,9,24,2973.0,At Risk
Bobby Trafton,33,25,5898.0,Loyal
Brad Eason,9,29,5226.0,Potential
Brad Norvell,4,28,6997.0,Loyal
Brad Thomas,12,29,4072.0,Potential
Bradley Drucker,1,14,5101.0,Potential
Bradley Nguyen,2,30,7476.0,Loyal
Bradley Talbott,39,18,1576.0,At Risk
Brenda Bowman,10,25,6065.0,Loyal
Brendan Dodson,72,12,3999.0,Potential
Brendan Murry,93,18,5441.0,Potential
Brendan Sweed,64,23,5597.0,Potential
Brian Dahlen,248,21,3879.0,At Risk
Brian DeCherney,31,25,4262.0,Potential
Brian Derr,2,34,10240.0,Champions
Brian Moss,33,28,7413.0,Loyal
Brian Stugart,11,31,6479.0,Loyal
Brian Thompson,2,37,5906.0,Loyal
Brooke Gillingham,191,25,7168.0,Loyal
Brosina Hoffman,5,42,11099.0,Champions
Bruce Degenhardt,98,20,3442.0,At Risk
Bruce Geld,39,13,6066.0,Loyal
Bruce Stewart,40,41,9375.0,Champions
Bryan Davis,185,25,4991.0,Potential
Bryan Mills,31,20,9584.0,Champions
Bryan Spruell,35,40,9173.0,Champions
Candace McMahon,277,12,2030.0,At Risk
Cari MacIntyre,39,36,10157.0,Champions
Cari Sayre,6,24,4125.0,Potential
Cari Schnelling,32,27,6240.0,Loyal
Carl Jackson,35,22,5304.0,Potential
Carl Ludwig,185,20,7794.0,Champions
Carl Weiss,4,29,6400.0,Loyal
Carlos Daly,39,28,8446.0,Champions
Carlos Meador,100,5,1561.0,At Risk
Carlos Soltero,7,23,5960.0,Loyal
Carol Adams,5,24,15976.0,Champions
Carol Darley,36,17,4677.0,Potential
Carol Triggs,10,16,7021.0,Loyal
Caroline Jumper,134,26,13142.0,Champions
Cassandra Brandow,4,27,6857.0,Loyal
Catherine Glotzbach,3,11,1184.0,At Risk
Cathy Armstrong,491,12,2168.0,At Risk
Cathy Hwang,71,14,4475.0,Potential
Cathy Prescott,64,29,7802.0,Champions
Chad Cunningham,33,32,5976.0,Loyal
Chad McGuire,2,19,8945.0,Champions
Chad Sievert,37,19,2765.0,At Risk
Charles Crestani,64,21,3981.0,Potential
Charles McCrossin,8,19,6074.0,Loyal
Charles Sheldon,39,21,4825.0,Potential
Charlotte Melton,2,22,4066.0,Potential
Chloris Kastensmidt,127,42,5899.0,Loyal
Chris Cortes,2,30,4019.0,Potential
Chris McAfee,33,18,3117.0,At Risk
Chris Selesnick,8,27,4115.0,Potential
Christina Anderson,33,29,8329.0,Champions
Christina DeMoss,37,45,13276.0,Champions
Christina VanderZanden,33,28,3716.0,At Risk
Christine Abelman,3,18,3102.0,At Risk
Christine Kargatis,102,17,2318.0,At Risk
Christine Phan,11,22,7475.0,Loyal
Christine Sundaresam,11,27,2769.0,At Risk
Christopher Conant,36,29,12809.0,Champions
Christopher Martinez,39,20,5301.0,Potential
Christopher Schild,9,24,6810.0,Loyal
Christy Brittain,8,32,8153.0,Champions
Chuck Clark,12,20,5164.0,Potential
Chuck Magee,36,16,6485.0,Loyal
Chuck Sachs,9,43,14635.0,Champions
Cindy Chapman,37,39,8856.0,Champions
Cindy Schnelling,65,25,5030.0,Potential
Cindy Stewart,9,18,4071.0,Potential
Claire Gute,10,19,4279.0,Potential
Claudia Bergmann,71,33,6026.0,Loyal
Clay Cheatham,9,32,5305.0,Potential
Clay Ludtke,3,36,7791.0,Champions
Clay Rozendal,4,13,3942.0,At Risk
Clytie Kelty,155,33,5889.0,Loyal
Corey Catlett,70,13,2626.0,At Risk
Corey Roper,184,23,4655.0,Potential
Corey-Lock,1,12,2451.0,At Risk
Corinna Mitchell,9,29,10144.0,Champions
Craig Carreira,9,25,4825.0,Potential
Craig Carroll,36,22,6339.0,Loyal
Craig Leslie,3,13,3004.0,At Risk
Craig Molinari,99,32,7592.0,Loyal
Craig Reiter,4,22,2992.0,At Risk
Craig Yedwab,42,26,4961.0,Potential
Cyma Kinney,39,29,4825.0,Potential
Cynthia Arntzen,102,23,12453.0,Champions
Cynthia Delaney,124,14,1298.0,At Risk
Cynthia Voltz,99,18,4041.0,Potential
Cyra Reiten,37,16,3178.0,At Risk
Damala Kotsonis,3,43,12388.0,Champions
Dan Campbell,99,14,1788.0,At Risk
Dan Lawera,39,25,7166.0,Loyal
Dan Reichenbach,11,25,4300.0,Potential
Dana Kaydos,36,28,10356.0,Champions
Daniel Byrd,3,26,6450.0,Loyal
Daniel Lacy,39,34,4218.0,Potential
Daniel Raglin,9,36,14613.0,Champions
Dario Medina,94,19,6130.0,Loyal
Darren Budd,39,10,3280.0,At Risk
Darren Koutras,5,32,9618.0,Champions
Darren Powers,71,31,7796.0,Champions
Darrin Martin,4,27,5969.0,Loyal
Darrin Sayre,134,26,5234.0,Potential
Darrin Van Huff,1,31,4938.0,Potential
Dave Brooks,68,12,4228.0,Potential
Dave Hallsten,93,20,3192.0,At Risk
Dave Kipp,1,29,8767.0,Champions
Dave Poirier,158,23,10460.0,Champions
David Bremer,10,13,1116.0,At Risk
David Flashing,397,12,4085.0,Potential
David Kendrick,39,25,4916.0,Potential
David Philippe,38,18,11109.0,Champions
David Smith,5,31,5834.0,Loyal
David Wiener,9,20,4030.0,Potential
Dean Braden,3,27,4782.0,Potential
Dean Katz,8,23,4436.0,Potential
Dean percer,7,31,15367.0,Champions
Deanra Eno,1,22,6098.0,Loyal
Deborah Brumfield,35,15,4642.0,Potential
Debra Catini,5,18,5421.0,Potential
Deirdre Greer,12,29,3605.0,At Risk
Delfina Latchford,4,35,10527.0,Champions
Denise Leinenbach,9,28,6696.0,Loyal
Denise Monton,4,25,6895.0,Loyal
Dennis Bolton,67,17,5012.0,Potential
Dennis Kane,1,34,6409.0,Loyal
Dennis Pardue,191,19,2680.0,At Risk
Denny Blanton,10,12,3627.0,At Risk
Denny Joy,4,35,8629.0,Champions
Denny Ordway,127,27,5456.0,Potential
Dianna Arnett,438,22,7125.0,Loyal
Dianna Vittorini,8,19,5812.0,Loyal
Dianna Wilson,37,41,14829.0,Champions
Dionis Lloyd,4,21,9331.0,Champions
Don Jones,39,28,7371.0,Loyal
Don Miller,40,30,6455.0,Loyal
Don Weiss,36,17,2303.0,At Risk
Dorothy Badders,95,19,4076.0,Potential
Dorothy Dickinson,92,29,6174.0,Loyal
Dorothy Wardle,10,25,3751.0,At Risk
Dorris liebe,67,29,7705.0,Champions
Doug Bickford,9,33,6193.0,Loyal
Doug Jacobs,130,16,3700.0,At Risk
Doug O'Connell,8,16,3746.0,At Risk
Duane Benoit,12,16,2014.0,At Risk
Duane Huffman,2,23,1938.0,At Risk
Duane Noonan,1,26,4593.0,Potential
Ed Braxton,134,24,6274.0,Loyal
Ed Jacobs,31,20,4227.0,Potential
Ed Ludwig,8,24,4191.0,Potential
Edward Becker,32,21,5126.0,Potential
Edward Hooks,3,36,7990.0,Champions
Edward Nazzal,12,21,3586.0,At Risk
Eileen Kiefer,95,21,3700.0,At Risk
Eleni McCrary,40,24,8547.0,Champions
Elizabeth Moffitt,37,35,7459.0,Loyal
Ellis Ballard,72,25,11293.0,Champions
Elpida Rittenbach,35,33,13606.0,Champions
Emily Burns,277,10,1471.0,At Risk
Emily Ducich,38,19,7561.0,Loyal
Emily Grady,4,37,11673.0,Champions
Emily Phan,31,26,5428.0,Potential
Eric Barreto,1,23,4630.0,Potential
Eric Hoffmann,39,30,3691.0,At Risk
Eric Murdock,8,51,11624.0,Champions
Erica Bern,1,24,3833.0,At Risk
Erica Hackney,557,21,6127.0,Loyal
Erica Hernandez,10,18,3328.0,At Risk
Erica Smith,8,30,4191.0,Potential
Erin Ashbrook,134,32,4730.0,Potential
Erin Creighton,35,19,1446.0,At Risk
Erin Mull,34,22,2075.0,At Risk
Erin Smith,10,33,9414.0,Champions
Eudokia Martin,95,20,2789.0,At Risk
Eugene Barchas,2,25,3973.0,At Risk
Eugene Hildebrand,4,25,5825.0,Loyal
Eugene Moren,6,33,9028.0,Champions
Eva Jacobs,4,29,11460.0,Champions
Evan Bailliet,1,14,1647.0,At Risk
Evan Henry,103,22,4584.0,Potential
Evan Minnotte,68,35,9314.0,Champions
Filia McAdams,101,24,5711.0,Loyal
Frank Atkinson,4,24,5492.0,Potential
Frank Carlisle,95,15,2031.0,At Risk
Frank Gastineau,33,17,2032.0,At Risk
Frank Hawley,32,13,3312.0,At Risk
Frank Merwin,36,40,8114.0,Champions
Frank Olsen,4,39,5927.0,Loyal
Frank Preis,5,27,6680.0,Loyal
Fred Chung,92,12,3062.0,At Risk
Fred Harton,4,12,1302.0,At Risk
Fred Hopkins,159,31,13315.0,Champions
Fred McMath,94,17,2620.0,At Risk
Fred Wasserman,184,24,4147.0,Potential
Gary Hansen,2,39,6406.0,Loyal
Gary Hwang,1,47,10918.0,Champions
Gary McGarr,1,20,8025.0,Champions
Gary Mitchum,124,15,5717.0,Loyal
Gary Zandusky,3,25,6982.0,Loyal
Gene Hale,33,24,5348.0,Potential
Gene McClure,215,16,5258.0,Potential
George Ashbrook,4,24,6986.0,Loyal
George Bell,95,23,4276.0,Potential
George Zrebassa,12,12,2544.0,At Risk
Georgia Rosenberg,31,24,3401.0,At Risk
Giulietta Baptist,67,19,2161.0,At Risk
Giulietta Dortch,192,18,6123.0,Loyal
Giulietta Weimer,10,20,4273.0,Potential
Grace Kelly,8,12,2431.0,At Risk
Grant Thornton,38,24,14128.0,Champions
Greg Guthrie,40,29,7547.0,Loyal
Greg Hansen,457,13,2254.0,At Risk
Greg Matthias,134,31,8065.0,Champions
Greg Maxwell,92,31,9031.0,Champions
Greg Tran,37,25,7475.0,Loyal
Guy Armstrong,31,21,2385.0,At Risk
Guy Phonely,38,29,6066.0,Loyal
Guy Thornton,2,25,6165.0,Loyal
Hallie Redmond,101,22,5731.0,Loyal
Harold Dahlen,185,33,7537.0,Loyal
Harold Engle,157,18,3066.0,At Risk
Harold Pawlan,12,16,3982.0,Potential
Harold Ryan,33,17,3337.0,At Risk
Harry Greene,12,41,5202.0,Potential
Harry Marie,3,27,3976.0,At Risk
Heather Jas,123,25,6421.0,Loyal
Heather Kirkland,38,20,4921.0,Potential
Helen Abelman,64,29,9205.0,Champions
Helen Andreada,2,25,4742.0,Potential
Helen Wasserman,38,30,9179.0,Champions
Henia Zydlo,32,24,6102.0,Loyal
Henry Goldwyn,5,19,8566.0,Champions
Henry MacAllister,7,24,3403.0,At Risk
Herbert Flentye,3,39,5725.0,Loyal
Hilary Holden,36,24,6649.0,Loyal
Hunter Glantz,5,18,5254.0,Potential
Hunter Lopez,12,20,8181.0,Champions
Ionia McGrath,1,19,6155.0,Loyal
Irene Maddox,32,26,6896.0,Loyal
Ivan Gibson,3,28,6710.0,Loyal
Ivan Liston,98,42,8275.0,Champions
Jack Garza,103,34,6588.0,Loyal
Jack Lebron,3,36,4566.0,Potential
Jack O'Briant,39,22,4185.0,Potential
James Galang,11,23,4677.0,Potential
James Lanier,38,18,4359.0,Potential
Jamie Frazer,10,48,13685.0,Champions
Jamie Kunitz,401,18,2366.0,At Risk
Jane Waco,71,15,9453.0,Champions
Janet Lee,73,22,3734.0,At Risk
Janet Martin,165,26,5497.0,Potential
Janet Molinari,35,30,7801.0,Champions
Jas O'Carroll,1,13,3134.0,At Risk
Jason Fortune-,38,14,3558.0,At Risk
Jason Gross,1,18,4687.0,Potential
Jason Klamczynski,336,31,11969.0,Champions
Jasper Cacioppo,68,35,9535.0,Champions
Jay Fein,225,10,1096.0,At Risk
Jay Kimmel,3,25,5248.0,Potential
Jenna Caffey,33,40,4888.0,Potential
Jennifer Braxton,33,39,3157.0,At Risk
Jennifer Ferguson,9,35,12969.0,Champions
Jennifer Halladay,11,34,6156.0,Loyal
Jennifer Jackson,1,13,2458.0,At Risk
Jennifer Patt,62,32,5018.0,Potential
Jeremy Ellison,9,11,647.0,At Risk
Jeremy Farry,92,34,5607.0,Loyal
Jeremy Lonsdale,12,24,4544.0,Potential
Jeremy Pistek,4,39,10090.0,Champions
Jessica Myrick,5,22,3370.0,At Risk
Jesus Ocampo,93,10,1851.0,At Risk
Jill Fjeld,36,42,12487.0,Champions
Jill Matthias,31,22,3325.0,At Risk
Jill Stevenson,101,31,7825.0,Champions
Jim Epp,33,30,8238.0,Champions
Jim Karlsson,102,19,5211.0,Potential
Jim Kriz,133,17,8203.0,Champions
Jim Mitchum,190,28,5956.0,Loyal
Jim Radford,215,22,4069.0,Potential
Jim Sink,124,33,7995.0,Champions
Jocasta Rupert,368,11,1612.0,At Risk
Joe Elijah,31,35,12259.0,Champions
Joe Kamberova,66,27,5871.0,Loyal
Joel Eaton,33,28,8466.0,Champions
Joel Jenkins,31,30,6425.0,Loyal
John Castell,10,18,3116.0,At Risk
John Dryer,99,23,5742.0,Loyal
John Grady,184,29,6158.0,Loyal
John Huston,92,31,9837.0,Champions
John Lee,3,30,5840.0,Loyal
John Lucas,99,19,4265.0,Potential
John Murray,164,22,3245.0,At Risk
John Stevenson,127,14,3246.0,At Risk
Jonathan Doherty,8,32,9758.0,Champions
Jonathan Howell,185,33,8321.0,Champions
Joni Blumstein,4,17,4126.0,Potential
Joni Sundaresam,5,11,1327.0,At Risk
Joni Wasserman,63,29,5863.0,Loyal
Joseph Airdo,96,24,4113.0,Potential
Joseph Holt,5,42,7685.0,Loyal
Joy Bell-,40,35,6314.0,Loyal
Joy Daniels,38,34,4011.0,Potential
Joy Smith,3,25,9970.0,Champions
Julia Barnett,10,36,12543.0,Champions
Julia Dunbar,94,19,3334.0,At Risk
Julia West,97,28,5666.0,Loyal
Juliana Krohn,4,43,13784.0,Champions
Julie Creighton,39,26,3517.0,At Risk
Julie Kriz,92,24,3333.0,At Risk
Julie Prescott,8,27,5638.0,Loyal
Justin Deggeller,3,18,4559.0,Potential
Justin Ellison,2,27,7107.0,Loyal
Justin Hirsh,9,34,11885.0,Champions
Justin MacKendrick,39,22,3011.0,At Risk
Justin Ritter,128,12,5363.0,Potential
Kalyca Meade,3,19,2785.0,At Risk
Karen Bern,102,21,4399.0,Potential
Karen Carlisle,39,17,2183.0,At Risk
Karen Daniels,64,31,14581.0,Champions
Karen Ferguson,92,28,12912.0,Champions
Karen Seio,277,14,1251.0,At Risk
Karl Braun,4,33,7365.0,Loyal
Katharine Harms,1,30,9861.0,Champions
Katherine Ducich,39,9,976.0,At Risk
Katherine Hughes,32,29,4561.0,Potential
Katherine Murray,2,32,5003.0,Potential
Katherine Nockton,1,31,8930.0,Champions
Katrina Bavinger,1,22,2791.0,At Risk
Katrina Edelman,8,26,5486.0,Potential
Katrina Willman,8,35,6558.0,Loyal
Kean Nguyen,34,33,7654.0,Loyal
Kean Takahito,373,14,2168.0,At Risk
Kean Thornton,9,17,6246.0,Loyal
Keith Dawkins,37,34,15848.0,Champions
Keith Herrera,4,27,8003.0,Champions
Kelly Andreada,11,37,6704.0,Loyal
Kelly Collister,35,32,16560.0,Champions
Kelly Lampkin,38,38,7685.0,Champions
Kelly Williams,4,27,5338.0,Potential
Ken Black,306,32,5764.0,Loyal
Ken Brennan,3,23,2700.0,At Risk
Ken Dana,161,24,2550.0,At Risk
Ken Heidel,9,36,5430.0,Potential
Ken Lonsdale,10,37,7312.0,Loyal
Khloe Miller,12,21,3790.0,At Risk
Kimberly Carter,1,19,3998.0,Potential
Kristen Hastings,131,40,7601.0,Loyal
Kristina Nunn,184,19,3303.0,At Risk
Kunst Miller,10,20,5362.0,Potential
Larry Blacks,39,22,4269.0,Potential
Larry Hughes,9,18,5256.0,Potential
Larry Tron,8,19,9643.0,Champions
Laura Armstrong,65,29,7933.0,Champions
Laurel Beltran,38,43,12919.0,Champions
Laurel Elliston,3,20,5205.0,Potential
Laurel Workman,4,28,7373.0,Loyal
Lauren Leatherbury,8,19,3929.0,At Risk
Lela Donovan,62,15,3014.0,At Risk
Lena Cacioppo,5,33,4998.0,Potential
Lena Creighton,99,17,2758.0,At Risk
Lena Hernandez,3,21,5608.0,Loyal
Lena Radford,8,30,8483.0,Champions
Linda Cazamias,31,31,7692.0,Champions
Linda Southworth,9,24,5508.0,Potential
Lindsay Castell,101,12,3507.0,At Risk
Lindsay Shagiari,2,20,2981.0,At Risk
Lindsay Williams,5,19,3782.0,At Risk
Lisa DeCherney,31,35,6413.0,Loyal
Lisa Hazard,40,11,1309.0,At Risk
Lisa Ryan,36,33,9457.0,Champions
Liz Carlisle,36,29,7904.0,Champions
Liz MacKendrick,37,20,4910.0,Potential
Liz Pelletier,37,20,2784.0,At Risk
Liz Preis,1,40,7212.0,Loyal
Liz Thompson,36,41,16633.0,Champions
Liz Willingham,37,26,5355.0,Potential
Logan Currie,94,25,4174.0,Potential
Logan Haushalter,285,27,5796.0,Loyal
Lori Olson,96,20,4041.0,Potential
Luke Foster,4,31,7495.0,Loyal
Luke Schmidt,134,15,5835.0,Loyal
Luke Weiss,3,28,7965.0,Champions
Lycoris Saunders,100,28,3526.0,At Risk
Lynn Smith,32,17,3222.0,At Risk
Magdelene Morse,33,22,6016.0,Loyal
Marc Crier,124,26,8500.0,Champions
Marc Harrigan,33,35,8619.0,Champions
Maria Bertelson,4,22,4133.0,Potential
Maria Etezadi,2,41,16535.0,Champions
Maria Zettner,3,26,9141.0,Champions
Maribeth Dona,8,39,10083.0,Champions
Maribeth Schnelling,9,31,8382.0,Champions
Maribeth Yedwab,11,29,10621.0,Champions
Marina Lichtenstein,281,22,9440.0,Champions
Maris LaWare,31,16,5826.0,Loyal
Mark Cousins,5,16,5895.0,Loyal
Mark Haberlin,128,20,3603.0,At Risk
Mark Hamilton,36,27,6913.0,Loyal
Mark Packer,250,24,3896.0,At Risk
Mark Van Huff,1,21,4759.0,Potential
Mary O'Rourke,129,23,6309.0,Loyal
Mary Zewe,5,28,8104.0,Champions
MaryBeth Skach,33,25,8654.0,Champions
Mathew Reese,133,44,12058.0,Champions
Matt Abelman,402,37,6185.0,Loyal
Matt Collins,9,28,10348.0,Champions
Matt Collister,33,18,4916.0,Potential
Matt Connell,31,18,4968.0,Potential
Matt Hagelstein,5,34,7627.0,Loyal
Matthew Clasen,11,38,14500.0,Champions
Matthew Grinstein,1,22,4913.0,Potential
Maureen Fritzler,33,24,6515.0,Loyal
Maureen Gastineau,63,34,9805.0,Champions
Maureen Gnade,285,19,4251.0,Potential
Maurice Satty,11,20,2995.0,At Risk
Max Engle,10,31,4823.0,Potential
Max Jones,3,32,7303.0,Loyal
Max Ludwig,8,35,9211.0,Champions
Maxwell Schwartz,31,22,3036.0,At Risk
Maya Herman,159,17,4248.0,Potential
Meg O'Connel,12,17,3589.0,At Risk
Meg Tillman,31,27,6952.0,Loyal
Melanie Seite,5,17,1628.0,At Risk
Michael Chen,2,21,6367.0,Loyal
Michael Dominguez,525,15,2993.0,At Risk
Michael Grace,33,28,5998.0,Loyal
Michael Granlund,8,19,5638.0,Loyal
Michael Kennedy,3,33,7594.0,Loyal
Michael Moore,10,22,11551.0,Champions
Michael Nguyen,12,27,8426.0,Champions
Michael Oakman,38,16,1637.0,At Risk
Michael Paige,9,34,8000.0,Champions
Michael Stewart,8,18,8976.0,Champions
Michelle Arnett,101,22,6649.0,Loyal
Michelle Ellison,129,16,4202.0,Potential
Michelle Huthwaite,2,12,3951.0,At Risk
Michelle Lonsdale,128,17,3171.0,At Risk
Michelle Moray,8,33,5011.0,Potential
Michelle Tran,185,34,7989.0,Champions
Mick Brown,65,29,6289.0,Loyal
Mick Crebagga,99,22,4805.0,Potential
Mick Hernandez,40,18,2634.0,At Risk
Mike Caudle,33,19,4191.0,Potential
Mike Gockenbach,66,16,7663.0,Loyal
Mike Kennedy,4,36,5042.0,Potential
Mike Pelletier,4,33,10450.0,Champions
Mike Vittorini,1,27,8578.0,Champions
Mitch Gastineau,2,31,6623.0,Loyal
Mitch Webber,98,35,11588.0,Champions
Mitch Willingham,194,20,3702.0,At Risk
Monica Federle,102,42,11709.0,Champions
Muhammed Lee,99,16,2169.0,At Risk
Muhammed MacIntyre,31,23,3547.0,At Risk
Muhammed Yedwab,39,40,8616.0,Champions
Nancy Lomonaco,7,22,5429.0,Potential
Naresj Patel,7,31,7222.0,Loyal
Nat Carroll,186,21,4823.0,Potential
Nat Gilpin,42,33,6661.0,Loyal
Natalie DeCherney,9,27,4300.0,Potential
Natalie Fritzler,2,24,8019.0,Champions
Natalie Webber,99,41,13114.0,Champions
Nathan Cano,191,12,2739.0,At Risk
Nathan Gelder,9,24,10624.0,Champions
Nathan Mautz,12,50,18382.0,Champions
Neil Ducich,7,22,9031.0,Champions
Neil Französisch,8,34,9089.0,Champions
Neil Knudson,8,25,5555.0,Potential
Neola Schneider,72,29,7033.0,Loyal
Neoma Murray,1,30,8238.0,Champions
Nick Crebassa,3,18,7406.0,Loyal
Nick Radford,9,36,6368.0,Loyal
Nick Zandusky,67,38,10807.0,Champions
Nicole Brennan,434,12,4396.0,Potential
Nicole Fjeld,96,18,4161.0,Potential
Nicole Hansen,2,37,12552.0,Champions
Noah Childs,2,27,6735.0,Loyal
Noel Staavos,38,40,6428.0,Loyal
Nona Balk,1,17,4259.0,Potential
Nora Paige,40,14,2941.0,At Risk
Nora Pelletier,68,26,6285.0,Loyal
Nora Preis,10,18,6579.0,Loyal
Odella Nelson,33,18,2217.0,At Risk
Olvera Toch,38,25,4300.0,Potential
Pamela Coakley,3,28,5680.0,Loyal
Pamela Stobb,11,18,5800.0,Loyal
Parhena Norris,12,28,5896.0,Loyal
Patricia Hirasaki,39,17,4660.0,Potential
Patrick Bzostek,7,28,7610.0,Loyal
Patrick Gardner,2,36,5926.0,Loyal
Patrick Jones,32,19,9373.0,Champions
Patrick O'Brill,70,33,8668.0,Champions
Patrick O'Donnell,99,44,11815.0,Champions
Patrick Ryan,7,33,5946.0,Loyal
Paul Gonzalez,5,40,8213.0,Champions
Paul Knutson,95,21,4386.0,Potential
Paul Lucas,31,17,1973.0,At Risk
Paul MacIntyre,3,24,8710.0,Champions
Paul Prost,36,47,11994.0,Champions
Paul Stevenson,9,20,7362.0,Loyal
Paul Van Hugh,3,27,7430.0,Loyal
Pauline Chand,3,19,4961.0,Potential
Pauline Johnson,1,29,4433.0,Potential
Pauline Webber,31,20,3042.0,At Risk
Penelope Sewall,2,16,4370.0,Potential
Pete Armstrong,5,27,2922.0,At Risk
Pete Kriz,35,27,6606.0,Loyal
Pete Takahito,128,17,4949.0,Potential
Peter Bühler,39,20,3936.0,At Risk
Peter Fuller,65,25,9485.0,Champions
Peter McVee,33,19,3542.0,At Risk
Philip Brown,42,19,1328.0,At Risk
Philip Fox,73,18,5328.0,Potential
Philisse Overcash,11,33,8138.0,Champions
Phillina Ober,68,28,5316.0,Potential
Phillip Breyer,7,33,7371.0,Loyal
Phillip Flathmann,4,40,8852.0,Champions
Pierre Wener,101,16,1635.0,At Risk
Quincy Jones,7,26,15508.0,Champions
Rachel Payne,247,26,4152.0,Potential
Ralph Arnett,11,47,14069.0,Champions
Ralph Kennedy,10,21,5169.0,Potential
Ralph Ritter,1,28,5803.0,Loyal
Randy Bradley,65,36,8948.0,Champions
Randy Ferguson,102,36,11265.0,Champions
Raymond Buch,2,29,6293.0,Loyal
Raymond Messe,3,23,5153.0,Potential
Resi Pölking,93,35,12119.0,Champions
Ricardo Emerson,10,12,3949.0,At Risk
Ricardo Sperren,103,27,4688.0,Potential
Richard Bierner,1,24,4896.0,Potential
Richard Eichhorn,5,18,4243.0,Potential
Rick Bensley,10,25,4879.0,Potential
Rick Duston,186,27,7612.0,Loyal
Rick Hansen,6,24,6732.0,Loyal
Rick Huthwaite,2,22,6219.0,Loyal
Rick Reed,31,36,6741.0,Loyal
